model	seed	mape
lstm_no_macro	1	61.188
lstm_macro	1	31.621
gru_no_macro	1	58.134
gru_macro	1	36.625
lstm_no_macro	42	58.82
lstm_macro	42	34.48
gru_no_macro	42	56.993
gru_macro	42	35.133
lstm_no_macro	121	57.498
lstm_macro	121	31.347
gru_no_macro	121	58.792
gru_macro	121	36.407
lstm_no_macro	541	61.411
lstm_macro	541	32.676
gru_no_macro	541	59.492
gru_macro	541	34.227
lstm_no_macro	9999	56.573
lstm_macro	9999	28.978
gru_no_macro	9999	51.434
gru_macro	9999	37.394
